Task_Setting;Pipeline_Configuration;Original_Sentence;Preprocessed_Text;True_Label;Predicted_Label
Multiclass;FFNN (TF-IDF | (1, 3));Rautakesko 's business operations in Norway and Russia , acquired in July 2005 , are included in the figures of the comparable period , impacting sales growth starting from August .;rautakesko business operation norway russia acquire [DATE] figure comparable impact sale growth start august;neutral;positive
Multiclass;FFNN (TF-IDF | (1, 3));According to M-real 's CEO , Mikko Helander , this transaction will enable the company to proceed swiftly with its restructuring program .;m-real ceo mikko helander transaction enable proceed swiftly restructuring program;positive;neutral
Multiclass;FFNN (TF-IDF | (1, 3));`` Indo-Russia trade can cross the targeted 10 billion dollars by 2010 and double to 20 billion dollars by 2015 , if trade irritants and procedural hassles are resolved , '' the chamber said in its survey on obstacles to trade with Russia .;indo-russia trade cross targeted 10bn dollar [DATE] double 20bn dollar [DATE] trade irritant procedural hassle resolve chamber say survey obstacle trade russia;positive;neutral
Multiclass;FFNN (TF-IDF | (1, 3));Laavainen said Benecol was well known in Europe and the US , where it had been in the market for 15 years .;laavainen say benecol well know europe u market [NUMBER];neutral;positive
Multiclass;FFNN (TF-IDF | (1, 3));LONDON AFX - Shares in Rautaruukki Corp have been upgraded to ` hold ' from ` sell ' by ABN Amro , with the price target raised to 25.75 eur from 14.5 , said dealers .;london afx share rautaruukki corp upgrade hold sell abn amro price target raise [MONEY] [NUMBER] say dealer;positive;neutral
Multiclass;FFNN (TF-IDF | (1, 3));Furthermore , sales of new passenger cars and light commercial vehicles in the country declined by 5.4 % year-on-year last month .;furthermore sale new passenger car light commercial vehicle country decline [PERCENT] year-on-year last month;negative;positive
Multiclass;FFNN (TF-IDF | (1, 3));Together , Yahoo and Nokia said they will continue to deliver Internet experiences that address the core needs of consumers , developers , operators and advertisers .;together yahoo say continue deliver internet experience address core need consumer developer operator advertiser;neutral;positive
Multiclass;FFNN (TF-IDF | (1, 3));The two companies will also partner in further developing Raiso 's cholesterol lowering brand , Benecol .;[NUMBER] partner develop raiso cholesterol lower brand benecol;positive;neutral
Multiclass;FFNN (TF-IDF | (1, 3));At this growth rate , paying off the national debt will be extremely painful .;growth rate pay national debt extremely painful;negative;positive
Multiclass;FFNN (TF-IDF | (1, 3));According to the company , its operating profit , excluding non-recurring items , in the fourth quarter of 2009 was significantly better than expected , and also better than the figures for the fourth quarter of 2008 .;operating profit exclude non-recurring item fourth [DATE] significantly good expect good figure fourth [DATE];positive;negative
Multiclass;FFNN (TF-IDF | (1, 3));The order consists of capacity expansion , maintenance services and new charging functionality , the company said .;order consist capacity expansion maintenance service new charge functionality say;neutral;positive
Multiclass;FFNN (TF-IDF | (1, 3));As part of the reorganisation measures that will take place in spring 2006 , Tamglass Finton will start personnel negotiations that will affect its entire staff of 33 .;reorganisation measure take place spring [DATE] tamglass finton start personnel negotiation affect entire staff [NUMBER];negative;neutral
Multiclass;FFNN (TF-IDF | (1, 3));Homeowners across North America have green experiences to share from cost savings to clean and eco-friendly heating .;homeowner across north america green experience share cost saving clean eco-friendly heating;neutral;positive
Multiclass;FFNN (TF-IDF | (1, 3));The forecast for 2012 is 3.3 % .;forecast [DATE] [PERCENT];neutral;positive
Multiclass;FFNN (TF-IDF | (1, 3));The executive said that countries such as Brazil , Chile , Argentina and Mexico will lead the adoption in the business Ethernet services segment , while Brazil and Mexico will be the early adopters of carrier Ethernet for mobile backhaul .;executive say country brazil chile argentina mexico lead adoption business ethernet service segment brazil mexico early adopter carrier ethernet mobile backhaul;neutral;positive
Multiclass;FFNN (TF-IDF | (1, 3));We are also pleased to welcome the new employees to Tieto . ';pleased welcome new employee tieto;neutral;positive
Multiclass;FFNN (TF-IDF | (1, 3));Technopolis has Finnish operations in Oulu , Vantaa , Espoo , Lappeenranta , Jyvaskyla and Tampere and is also preparing to expand its operations to Russia .;technopolis operation oulu vantaa espoo lappeenranta jyvaskyla tampere prepare expand operation russia;neutral;positive
Multiclass;FFNN (TF-IDF | (1, 3));LIGHTS OUT Before curfew , curl up with the latest bestseller and treat your eyes to the perfect reading light from Luceplan .;light curfew curl up late bestseller treat eye perfect reading light luceplan;neutral;positive
Multiclass;FFNN (TF-IDF | (1, 3));Mr K.R. Vasantha has been appointed Managing Director of Incap Contract Manufacturing Services Pvt. Ltd. .;mr kr vasantha appoint manage director incap contract manufacturing service pvt ltd;neutral;positive
Multiclass;FFNN (TF-IDF | (1, 3));The company reported today an operating loss of EUR0 .1 m on net sales of EUR4 .5 m for the first quarter 2008 .;report operating loss [MONEY] net sale [MONEY] [DATE];negative;neutral
Multiclass;FFNN (TF-IDF | (1, 3));The GeoSolutions technology will leverage Benefon 's GPS solutions by providing Location Based Search Technology , a Communities Platform , location relevant multimedia content and a new and powerful commercial model .;geosolutions technology leverage benefon gps solution location search technology community platform location relevant multimedia content new powerful commercial model;positive;neutral
Multiclass;FFNN (TF-IDF | (1, 3));A tinyurl link takes users to a scamming site promising that users can earn thousands of dollars by becoming a Google ( NASDAQ : GOOG ) Cash advertiser .;tinyurl link take user scamming site promising user earn thousand dollar become google nasdaq goog cash advertiser;negative;neutral
Multiclass;FFNN (TF-IDF | (1, 3));The company also said that its board of directors has proposed a profit distribution of EUR0 .92 per share .;say board director propose profit distribution [MONEY] share;neutral;positive
Multiclass;FFNN (TF-IDF | (1, 3));The new company will buy from Baltic Pearl CJSC a lease right to 8.1 hectares for the construction of a mall with a gross area of 140,000 sq m 1.5 million sq ft .;new buy baltic pearl cjsc lease right [NUMBER] hectare construction mall gross area [MEASUREMENT] [NUMBER] 5mn sq ft;neutral;positive
Multiclass;FFNN (TF-IDF | (1, 3));This combined with foreign investments creates interesting opportunities for Solteq .;combine foreign investment create interesting opportunity solteq;positive;neutral
Multiclass;FFNN (TF-IDF | (1, 3));8,600 m , and at the time of investment it is fully leased to several tenants .;[MEASUREMENT] time investment fully lease several tenant;neutral;positive
Multiclass;FFNN (TF-IDF | (1, 3));Ragutis , which is controlled by the Finnish brewery , reported a 5.4-per-cent rise in beer sales to 10.44 million litres and held an 11.09-per-cent market share .;ragutis control brewery report [NUMBER] -per-cent rise beer sale [NUMBER] 44mn litre hold [NUMBER] -per-cent market share;positive;neutral
Multiclass;FFNN (TF-IDF | (1, 3));Among other industrial stocks , Metso added 0.53 pct to 40.04 eur , Wartsila B was down 0.77 pct at 47.87 eur and Rautaruukki K was 1.08 pct lower at 37.56 eur .;among industrial stock metso add [PERCENT] [MONEY] wartsila b down [PERCENT] [MONEY] rautaruukki k [PERCENT] low [MONEY];neutral;negative
Multiclass;FFNN (TF-IDF | (1, 3));One of the challenges in the oil production in the North Sea is scale formation that can plug pipelines and halt production .;[NUMBER] challenge oil production north sea scale formation plug pipeline halt production;negative;neutral
Multiclass;FFNN (TF-IDF | (1, 3));The StoneGate UTM solution offers protection against inbound and outbound attacks .;stonegate utm solution offer protection inbound outbound attack;positive;neutral
Multiclass;FFNN (TF-IDF | (1, 3));We went to the market with yield guidance of the 7.25 % area , which gave us the flexibility to go up or down by 1-8th .;go market yield guidance [PERCENT] area give u flexibility go up down [NUMBER] [NUMBER];neutral;negative
Multiclass;FFNN (TF-IDF | (1, 3));Incap Contract Manufacturing is a subsidiary of Incap Corporation of Finland .;incap contract manufacturing subsidiary incap;neutral;positive
Multiclass;FFNN (TF-IDF | (1, 3));In Sweden , Gallerix accumulated SEK denominated sales were down 1 % and EUR denominated sales were up 11 % .;sweden gallerix accumulate eur denominate sale down [PERCENT] eur denominate sale up [PERCENT];neutral;negative
Multiclass;FFNN (TF-IDF | (1, 3));The poorest index figure was given to Finnish power company Fortum , 4.5 .;poor index figure give power fortum [NUMBER];negative;neutral
Multiclass;FFNN (TF-IDF | (1, 3));FinancialWire ( tm ) , in cooperation with the Investrend Broadcast Syndicate , also provides complete , daily conference call and webcast schedules as a service to shareholders and investors via the FirstAlert ( tm ) Networks oeFirstAlert ( tm ) Daily .;financialwire tm cooperation investrend broadcast syndicate complete daily conference call webcast schedule service shareholder investor via firstalert tm network oefirstalert tm daily;neutral;positive
Multiclass;FFNN (TF-IDF | (1, 3));The company feels these leases are prime locations due to several producing formations in the immediate area .;feel lease prime location due several produce formation immediate area;positive;neutral
Multiclass;FFNN (TF-IDF | (1, 3));The highest growth would be in China , while weakening demand would continue in North America , UPM said .;high growth china weaken demand continue north america upm say;neutral;positive
Multiclass;FFNN (TF-IDF | (1, 3));Finnish Nordic Aluminium is starting employer-employee negotiations in Finland that concern all staff groups .;nordic aluminium start employer-employee negotiation concern staff;neutral;negative
Multiclass;FFNN (TF-IDF | (1, 3));The aim is to develop open-source application solutions .;aim develop open-source application solution;neutral;positive
Multiclass;FFNN (TF-IDF | (1, 3));HELSINKI ( AFX ) - KCI Konecranes said that Franklin Resources Inc 's share of voting rights in the Finnish cranes company fell last week to 4.65 pct from more than 9 pct in October 2005 .;afx kci konecranes say franklin resource inc share vote right crane fell last week [PERCENT] more [PERCENT] [DATE];negative;positive
Multiclass;FFNN (TF-IDF | (1, 3));Certain shareholders have irrevocably agreed to vote in favor of the bond issue .;certain shareholder irrevocably agree vote favor bond issue;positive;neutral
Multiclass;FFNN (TF-IDF | (1, 3));Ixonos estimates that it will hire 20 specialists in mechanical engineering , electronics design , and R&D for its new unit in Jyvaeskylae by the end of 2009 .;ixonos estimate hire [NUMBER] specialist mechanical engineering electronics design rd new unit jyvaeskylae [DATE];positive;neutral
Multiclass;FFNN (TF-IDF | (1, 3));It will report full-year results on August 22 .;report full-year result august [NUMBER];neutral;negative
