Model;Strategy;Vectorizer;N-Gram;Sampling Strategy;Accuracy;Macro-F1;Sampled_Hyperparameters
Naive Bayes;prep_full;BoW;(1, 1);SMOTE (Oversampling);0.6862539349422875;0.6340060130613977;{'alpha': 1.0, 'fit_prior': True}
Naive Bayes;prep_full;BoW;(1, 1);SMOTE (Oversampling);0.657922350472193;0.5854910904206206;{'alpha': 0.01, 'fit_prior': True}
Naive Bayes;prep_full;BoW;(1, 1);SMOTE (Oversampling);0.670514165792235;0.6142304918855569;{'alpha': 0.1, 'fit_prior': True}
Naive Bayes;prep_full;BoW;(1, 1);SMOTE (Oversampling);0.6862539349422875;0.6340060130613977;{'alpha': 1.0, 'fit_prior': True}
Naive Bayes;prep_full;BoW;(1, 1);SMOTE (Oversampling);0.6862539349422875;0.6340060130613977;{'alpha': 1.0, 'fit_prior': False}
Naive Bayes;prep_full;BoW;(1, 1);SMOTE (Oversampling);0.6852046169989506;0.6353956662552207;{'alpha': 0.5, 'fit_prior': True}
Naive Bayes;prep_full;BoW;(1, 1);SMOTE (Oversampling);0.670514165792235;0.6142304918855569;{'alpha': 0.1, 'fit_prior': False}
Naive Bayes;prep_full;BoW;(1, 1);SMOTE (Oversampling);0.657922350472193;0.5854910904206206;{'alpha': 0.01, 'fit_prior': False}
Naive Bayes;prep_full;BoW;(1, 1);SMOTE (Oversampling);0.6862539349422875;0.6340060130613977;{'alpha': 1.0, 'fit_prior': True}
Naive Bayes;prep_full;BoW;(1, 1);SMOTE (Oversampling);0.657922350472193;0.5854910904206206;{'alpha': 0.01, 'fit_prior': True}
FFNN;prep_full;BoW;(1, 1);SMOTE (Oversampling);0.6883525708289612;0.6340665392334719;{'hidden_layer_sizes': (64, 64), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 128, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_full;BoW;(1, 1);SMOTE (Oversampling);0.6915005246589717;0.6412782857893481;{'hidden_layer_sizes': (128, 64), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 128, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_full;BoW;(1, 1);SMOTE (Oversampling);0.6768100734522561;0.6222164246030067;{'hidden_layer_sizes': (64, 64), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 64, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_full;BoW;(1, 1);SMOTE (Oversampling);0.7030430220356768;0.6535223551131195;{'hidden_layer_sizes': (64, 32), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 128, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_full;BoW;(1, 1);SMOTE (Oversampling);0.6915005246589717;0.6412782857893481;{'hidden_layer_sizes': (128, 64), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 128, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_full;BoW;(1, 1);SMOTE (Oversampling);0.6810073452256034;0.6313644506726049;{'hidden_layer_sizes': (128, 64), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 64, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_full;BoW;(1, 1);SMOTE (Oversampling);0.7051416579223505;0.6599614838861473;{'hidden_layer_sizes': (64,), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 64, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_full;BoW;(1, 1);SMOTE (Oversampling);0.6841552990556139;0.6303108151805485;{'hidden_layer_sizes': (128, 64), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 64, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_full;BoW;(1, 1);SMOTE (Oversampling);0.7145855194123819;0.6633675540379486;{'hidden_layer_sizes': (64,), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 64, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_full;BoW;(1, 1);SMOTE (Oversampling);0.695697796432319;0.6425876912644202;{'hidden_layer_sizes': (128, 64), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 128, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
Naive Bayes;prep_full;BoW;(1, 1);SMOTETomek (Combined);0.689401888772298;0.6377389681439097;{'alpha': 1.0, 'fit_prior': True}
Naive Bayes;prep_full;BoW;(1, 1);SMOTETomek (Combined);0.689401888772298;0.6377389681439097;{'alpha': 1.0, 'fit_prior': True}
Naive Bayes;prep_full;BoW;(1, 1);SMOTETomek (Combined);0.6736621196222455;0.6178889845098586;{'alpha': 0.1, 'fit_prior': True}
Naive Bayes;prep_full;BoW;(1, 1);SMOTETomek (Combined);0.6883525708289612;0.6367119674383263;{'alpha': 1.0, 'fit_prior': False}
Naive Bayes;prep_full;BoW;(1, 1);SMOTETomek (Combined);0.6726128016789087;0.6168383562554207;{'alpha': 0.1, 'fit_prior': False}
Naive Bayes;prep_full;BoW;(1, 1);SMOTETomek (Combined);0.6862539349422875;0.6364481606055321;{'alpha': 0.5, 'fit_prior': True}
Naive Bayes;prep_full;BoW;(1, 1);SMOTETomek (Combined);0.6736621196222455;0.6178889845098586;{'alpha': 0.1, 'fit_prior': True}
Naive Bayes;prep_full;BoW;(1, 1);SMOTETomek (Combined);0.6600209863588667;0.5880354816310994;{'alpha': 0.01, 'fit_prior': True}
Naive Bayes;prep_full;BoW;(1, 1);SMOTETomek (Combined);0.689401888772298;0.6377389681439097;{'alpha': 1.0, 'fit_prior': True}
Naive Bayes;prep_full;BoW;(1, 1);SMOTETomek (Combined);0.6862539349422875;0.6364481606055321;{'alpha': 0.5, 'fit_prior': True}
FFNN;prep_full;BoW;(1, 1);SMOTETomek (Combined);0.6768100734522561;0.6175348801253464;{'hidden_layer_sizes': (64, 64), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 64, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_full;BoW;(1, 1);SMOTETomek (Combined);0.6715634837355718;0.6163909676769445;{'hidden_layer_sizes': (128, 64), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 128, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_full;BoW;(1, 1);SMOTETomek (Combined);0.6925498426023085;0.6416395183518248;{'hidden_layer_sizes': (64, 32), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 128, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_full;BoW;(1, 1);SMOTETomek (Combined);0.7103882476390346;0.6550018363714071;{'hidden_layer_sizes': (64, 32), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 128, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_full;BoW;(1, 1);SMOTETomek (Combined);0.6757607555089192;0.6201254375841193;{'hidden_layer_sizes': (64,), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 128, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_full;BoW;(1, 1);SMOTETomek (Combined);0.7103882476390346;0.6550018363714071;{'hidden_layer_sizes': (64, 32), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 128, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_full;BoW;(1, 1);SMOTETomek (Combined);0.683105981112277;0.6205994530884303;{'hidden_layer_sizes': (64, 32), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 64, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_full;BoW;(1, 1);SMOTETomek (Combined);0.695697796432319;0.6370733770586415;{'hidden_layer_sizes': (128, 64), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 64, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_full;BoW;(1, 1);SMOTETomek (Combined);0.6778593913955928;0.6253556140521207;{'hidden_layer_sizes': (64, 32), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 128, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_full;BoW;(1, 1);SMOTETomek (Combined);0.683105981112277;0.6205994530884303;{'hidden_layer_sizes': (64, 32), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 64, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
Naive Bayes;prep_full;BoW;(1, 1);Tomek (Undersampling);0.6600209863588667;0.6144692284529683;{'alpha': 0.1, 'fit_prior': False}
Naive Bayes;prep_full;BoW;(1, 1);Tomek (Undersampling);0.683105981112277;0.6193270454587725;{'alpha': 0.1, 'fit_prior': True}
Naive Bayes;prep_full;BoW;(1, 1);Tomek (Undersampling);0.6715634837355718;0.6281767701888648;{'alpha': 0.5, 'fit_prior': False}
Naive Bayes;prep_full;BoW;(1, 1);Tomek (Undersampling);0.683105981112277;0.6193270454587725;{'alpha': 0.1, 'fit_prior': True}
Naive Bayes;prep_full;BoW;(1, 1);Tomek (Undersampling);0.6600209863588667;0.6144692284529683;{'alpha': 0.1, 'fit_prior': False}
Naive Bayes;prep_full;BoW;(1, 1);Tomek (Undersampling);0.6820566631689402;0.6386458253025981;{'alpha': 1.0, 'fit_prior': False}
Naive Bayes;prep_full;BoW;(1, 1);Tomek (Undersampling);0.7282266526757608;0.6553341571487308;{'alpha': 1.0, 'fit_prior': True}
Naive Bayes;prep_full;BoW;(1, 1);Tomek (Undersampling);0.6474291710388248;0.5917621091945958;{'alpha': 0.01, 'fit_prior': False}
Naive Bayes;prep_full;BoW;(1, 1);Tomek (Undersampling);0.6474291710388248;0.5917621091945958;{'alpha': 0.01, 'fit_prior': False}
Naive Bayes;prep_full;BoW;(1, 1);Tomek (Undersampling);0.7145855194123819;0.6514458644498485;{'alpha': 0.5, 'fit_prior': True}
FFNN;prep_full;BoW;(1, 1);Tomek (Undersampling);0.7439664218258132;0.6839447447214003;{'hidden_layer_sizes': (64,), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 64, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_full;BoW;(1, 1);Tomek (Undersampling);0.7429171038824763;0.6920494984438741;{'hidden_layer_sizes': (64, 64), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 64, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_full;BoW;(1, 1);Tomek (Undersampling);0.7292759706190975;0.659977549037723;{'hidden_layer_sizes': (64, 64), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 64, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_full;BoW;(1, 1);Tomek (Undersampling);0.7397691500524659;0.6672305288898949;{'hidden_layer_sizes': (64, 64), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 128, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_full;BoW;(1, 1);Tomek (Undersampling);0.7313746065057712;0.6764216556491403;{'hidden_layer_sizes': (64, 32), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 64, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_full;BoW;(1, 1);Tomek (Undersampling);0.7355718782791185;0.6772666414045725;{'hidden_layer_sizes': (64, 64), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 64, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_full;BoW;(1, 1);Tomek (Undersampling);0.7387198321091291;0.6756261306779797;{'hidden_layer_sizes': (64,), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 128, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_full;BoW;(1, 1);Tomek (Undersampling);0.7523609653725079;0.6987733450383926;{'hidden_layer_sizes': (64,), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 128, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_full;BoW;(1, 1);Tomek (Undersampling);0.7523609653725079;0.6953073973854623;{'hidden_layer_sizes': (64,), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 64, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_full;BoW;(1, 1);Tomek (Undersampling);0.727177334732424;0.6762554112710187;{'hidden_layer_sizes': (64, 32), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 128, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
Naive Bayes;prep_full;BoW;(1, 2);None (Imbalanced);0.6862539349422875;0.6414234119133906;{'alpha': 1.0, 'fit_prior': False}
Naive Bayes;prep_full;BoW;(1, 2);None (Imbalanced);0.6652675760755509;0.6102895783958818;{'alpha': 0.01, 'fit_prior': False}
Naive Bayes;prep_full;BoW;(1, 2);None (Imbalanced);0.6789087093389297;0.6339650069181211;{'alpha': 0.1, 'fit_prior': False}
Naive Bayes;prep_full;BoW;(1, 2);None (Imbalanced);0.7198321091290661;0.6491770696604947;{'alpha': 1.0, 'fit_prior': True}
Naive Bayes;prep_full;BoW;(1, 2);None (Imbalanced);0.6652675760755509;0.6102895783958818;{'alpha': 0.01, 'fit_prior': False}
Naive Bayes;prep_full;BoW;(1, 2);None (Imbalanced);0.6862539349422875;0.6414234119133906;{'alpha': 1.0, 'fit_prior': False}
Naive Bayes;prep_full;BoW;(1, 2);None (Imbalanced);0.6925498426023085;0.6302460069003241;{'alpha': 0.1, 'fit_prior': True}
Naive Bayes;prep_full;BoW;(1, 2);None (Imbalanced);0.6778593913955928;0.6090180047133457;{'alpha': 0.01, 'fit_prior': True}
Naive Bayes;prep_full;BoW;(1, 2);None (Imbalanced);0.6652675760755509;0.6102895783958818;{'alpha': 0.01, 'fit_prior': False}
Naive Bayes;prep_full;BoW;(1, 2);None (Imbalanced);0.6789087093389297;0.6339650069181211;{'alpha': 0.1, 'fit_prior': False}
FFNN;prep_full;BoW;(1, 2);None (Imbalanced);0.7366211962224554;0.6762438518238985;{'hidden_layer_sizes': (64,), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 64, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_full;BoW;(1, 2);None (Imbalanced);0.7418677859391396;0.690599663309548;{'hidden_layer_sizes': (64, 64), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 128, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_full;BoW;(1, 2);None (Imbalanced);0.7408184679958028;0.6894284985264353;{'hidden_layer_sizes': (64, 64), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 64, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_full;BoW;(1, 2);None (Imbalanced);0.7471143756558237;0.6970790784324695;{'hidden_layer_sizes': (64, 32), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 64, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_full;BoW;(1, 2);None (Imbalanced);0.7366211962224554;0.6762438518238985;{'hidden_layer_sizes': (64,), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 64, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_full;BoW;(1, 2);None (Imbalanced);0.7607555089192025;0.7071916497269397;{'hidden_layer_sizes': (64,), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 64, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_full;BoW;(1, 2);None (Imbalanced);0.7387198321091291;0.6811506004257047;{'hidden_layer_sizes': (64, 64), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 64, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_full;BoW;(1, 2);None (Imbalanced);0.7523609653725079;0.7037293787393976;{'hidden_layer_sizes': (64, 32), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 128, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_full;BoW;(1, 2);None (Imbalanced);0.74501573976915;0.6782096272992754;{'hidden_layer_sizes': (128, 64), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 128, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_full;BoW;(1, 2);None (Imbalanced);0.74501573976915;0.6944084974979159;{'hidden_layer_sizes': (64,), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 64, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
Naive Bayes;prep_full;BoW;(1, 2);SMOTE (Oversampling);0.6747114375655824;0.5988024572570498;{'alpha': 0.01, 'fit_prior': False}
Naive Bayes;prep_full;BoW;(1, 2);SMOTE (Oversampling);0.6915005246589717;0.635392855252873;{'alpha': 0.5, 'fit_prior': False}
Naive Bayes;prep_full;BoW;(1, 2);SMOTE (Oversampling);0.6998950682056663;0.6455160433762829;{'alpha': 1.0, 'fit_prior': False}
Naive Bayes;prep_full;BoW;(1, 2);SMOTE (Oversampling);0.6883525708289612;0.6253498605716278;{'alpha': 0.1, 'fit_prior': False}
Naive Bayes;prep_full;BoW;(1, 2);SMOTE (Oversampling);0.6998950682056663;0.6455160433762829;{'alpha': 1.0, 'fit_prior': False}
Naive Bayes;prep_full;BoW;(1, 2);SMOTE (Oversampling);0.6747114375655824;0.5988024572570498;{'alpha': 0.01, 'fit_prior': False}
Naive Bayes;prep_full;BoW;(1, 2);SMOTE (Oversampling);0.6747114375655824;0.5988024572570498;{'alpha': 0.01, 'fit_prior': False}
Naive Bayes;prep_full;BoW;(1, 2);SMOTE (Oversampling);0.6747114375655824;0.5988024572570498;{'alpha': 0.01, 'fit_prior': False}
Naive Bayes;prep_full;BoW;(1, 2);SMOTE (Oversampling);0.6883525708289612;0.6253498605716278;{'alpha': 0.1, 'fit_prior': True}
Naive Bayes;prep_full;BoW;(1, 2);SMOTE (Oversampling);0.6915005246589717;0.635392855252873;{'alpha': 0.5, 'fit_prior': False}
FFNN;prep_full;BoW;(1, 2);SMOTE (Oversampling);0.7103882476390346;0.6558310888954758;{'hidden_layer_sizes': (64, 64), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 64, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_full;BoW;(1, 2);SMOTE (Oversampling);0.6726128016789087;0.6149629135226218;{'hidden_layer_sizes': (64, 32), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 128, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_full;BoW;(1, 2);SMOTE (Oversampling);0.664218258132214;0.6110628781899501;{'hidden_layer_sizes': (64, 32), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 128, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_full;BoW;(1, 2);SMOTE (Oversampling);0.689401888772298;0.6286978593532703;{'hidden_layer_sizes': (64, 32), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 64, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_full;BoW;(1, 2);SMOTE (Oversampling);0.6694648478488983;0.6183651987239649;{'hidden_layer_sizes': (64, 64), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 128, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_full;BoW;(1, 2);SMOTE (Oversampling);0.695697796432319;0.6287407553673463;{'hidden_layer_sizes': (128, 64), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 64, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_full;BoW;(1, 2);SMOTE (Oversampling);0.6652675760755509;0.6099115735011248;{'hidden_layer_sizes': (64,), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 64, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_full;BoW;(1, 2);SMOTE (Oversampling);0.7103882476390346;0.6558310888954758;{'hidden_layer_sizes': (64, 64), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 64, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_full;BoW;(1, 2);SMOTE (Oversampling);0.689401888772298;0.6242842269651224;{'hidden_layer_sizes': (64,), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 128, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
